path,date,month,bytes,mtime_ns,eligible,exclusion,track,lineage,grid,coverage,sea_area_km2,valid_area_km2,status,median_db,compact_count,compact_density,physical_count,physical_density,zone_array_sha256
experiments/data/openeo_strait/2023-10_openEO_2023-10-01Z.tif,2023-10-01,2023-10,119211341,1788856267807207454,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8566797033031062,535.6443,458.8756,accepted,-16.214685440063477,119.0,25.9329543780493,54.0,11.767895263988757,4e136c9d8144e5e20141f3843bbab8211754f195e04eab03ab8ddb445669b7cf
experiments/data/openeo_strait/2023-10_openEO_2023-10-06Z.tif,2023-10-06,2023-10,257980257,1788856336633589099,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.7165955093706775,535.6443,383.8403,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2023-10_openEO_2023-10-07Z.tif,2023-10-07,2023-10,308438479,1788856432301131474,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9995577288883687,535.6443,535.4074,accepted,-20.577207565307617,128.0,23.907028554330775,71.0,13.26092990123035,8ce1ef1170060844ec57bf66b2bd6b06403b0049e4348662aec30bf3df4d560b
experiments/data/openeo_strait/2023-10_openEO_2023-10-13Z.tif,2023-10-13,2023-10,118219500,1788856468763341387,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8508207778930906,535.6443,455.7373,accepted,-16.9041748046875,148.0,32.474848997437775,50.0,10.971232769404654,606c79b8d5a1ad8ccf0cc161c11723d436044a06d29cc2e83a80e59e16c240ea
experiments/data/openeo_strait/2023-10_openEO_2023-10-18Z.tif,2023-10-18,2023-10,290108721,1788856539217751345,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8142509870822857,535.6443,436.1489,accepted,-26.342580795288086,102.0,23.38650859832502,38.0,8.71262085035638,2390d4b1811f81024de96f2988b911b0819ad907f0eb56fae3f93c5dbdf73dac
experiments/data/openeo_strait/2023-10_openEO_2023-10-19Z.tif,2023-10-19,2023-10,308712070,1788856622337241568,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9926884314833556,535.6443,531.7279,accepted,-22.312503814697266,108.0,20.311140340764517,34.0,6.394247885055496,ae32bb13b923aa8e40825a44f29c8971b3ff4feb19d47d0da7780d3d5577a65c
experiments/data/openeo_strait/2023-10_openEO_2023-10-25Z.tif,2023-10-25,2023-10,118300518,1788856658522456927,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8524082119421414,535.6443,456.5876,accepted,-17.929189682006836,120.0,26.2819226803356,49.0,10.731785094470371,ba011a453cbe9792837a7c2d18a3537a4abb7afe902ee283d2054cc3b46ad44a
experiments/data/openeo_strait/2023-10_openEO_2023-10-30Z.tif,2023-10-30,2023-10,291470383,1788856734157910458,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8370482053108751,535.6443,448.3601,accepted,-21.7116641998291,148.0,33.00918168231294,71.0,15.835485807055536,53d3bbfbd762ad0bf887ec6d267215038dc965ffe584bab2ba19e7429edba2c2
experiments/data/openeo_strait/2023-10_openEO_2023-10-31Z.tif,2023-10-31,2023-10,308296366,1788856840646555727,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.977429238022322,535.6443,523.5544,accepted,-23.104766845703125,105.0,20.055222532749223,41.0,7.831086893740173,64fd060e24fa21717caa00f6b5df5a96a2e3849b2bf2de31154d295bfc4d4301
experiments/data/openeo_strait/2024-01_openEO_2024-01-05Z.tif,2024-01-05,2024-01,119893407,1788835246903857137,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8549595319132491,535.6443,457.9542,accepted,-13.625736236572266,153.0,33.40945448256616,61.0,13.320109303506769,e912b348c79bce64e86117beca81d8db916883c9d814f0d23a277d9d091272e1
