coverage,mean_abs_db,exceed2_fraction,support_native_pixels,month,date0,date1,track,dt_days,candidate_product_lineage_only,status
0.8497107128741965,2.0527403354644775,0.38822835124017147,4551427.0,2023-10,2023-10-01,2023-10-13,A-98-ASCENDING,12,True,accepted
0.8478025435909614,2.253473997116089,0.428995953938227,4541206.0,2023-10,2023-10-13,2023-10-25,A-98-ASCENDING,12,True,accepted
0.9346353540959924,3.173954486846924,0.5564786996279304,5006321.0,2023-10,2023-10-07,2023-10-19,A-18-DESCENDING,12,True,accepted
0.8014951339909713,3.5891730785369873,0.6023824392411842,4293163.0,2023-10,2023-10-19,2023-10-31,A-18-DESCENDING,12,True,accepted
0.685726329954412,4.745788097381592,0.8051526059785672,3673054.0,2023-10,2023-10-18,2023-10-30,A-171-ASCENDING,12,True,insufficient_shared_water
0.8509256982665548,1.9671015739440918,0.3997095175775872,4557935.0,2024-01,2024-01-05,2024-01-17,A-98-ASCENDING,12,True,accepted
0.8509176705511474,1.7954648733139038,0.34723266808428105,4557892.0,2024-01,2024-01-17,2024-01-29,A-98-ASCENDING,12,True,accepted
0.8273854496351404,2.274319887161255,0.421603382610801,4431843.0,2024-01,2024-01-10,2024-01-22,A-171-ASCENDING,12,True,accepted
0.9213043058611844,5.403504848480225,0.8317004105846627,4934914.0,2024-01,2024-01-11,2024-01-23,A-18-DESCENDING,12,True,accepted
0.8315527673868648,2.5172746181488037,0.48736474737689334,4454165.0,2024-02,2024-02-03,2024-02-15,A-171-ASCENDING,12,True,accepted
0.8345988186563359,2.0153465270996094,0.3659342249748964,4470481.0,2024-02,2024-02-15,2024-02-27,A-171-ASCENDING,12,True,accepted
0.9993204445562102,1.9173238277435303,0.35358147871311535,5352803.0,2024-02,2024-02-04,2024-02-16,A-18-DESCENDING,12,True,accepted
0.9998011740253747,1.7859643697738647,0.31704073923446674,5355378.0,2024-02,2024-02-16,2024-02-28,A-18-DESCENDING,12,True,accepted
0.8555776659996195,1.666600227355957,0.30562817528731556,4582853.0,2024-02,2024-02-10,2024-02-22,A-98-ASCENDING,12,True,accepted
0.8366832242964221,3.9495296478271484,0.6880523361282885,4481646.0,2024-03,2024-03-05,2024-03-17,A-98-ASCENDING,12,True,accepted
0.8564315908897004,1.8475673198699951,0.3650686975509365,4587427.0,2024-03,2024-03-17,2024-03-29,A-98-ASCENDING,12,True,accepted
0.9995360727258742,1.925514578819275,0.36520028733882487,5353958.0,2024-03,2024-03-11,2024-03-23,A-18-DESCENDING,12,True,accepted
0.8173164542215795,3.3266563415527344,0.6026491185632228,4377909.0,2024-04,2024-04-03,2024-04-15,A-171-ASCENDING,12,True,accepted
0.8272176143758088,2.6438534259796143,0.44900883423487187,4430944.0,2024-04,2024-04-15,2024-04-27,A-171-ASCENDING,12,True,accepted
0.7461136056147708,3.9771006107330322,0.6852277546812661,3996515.0,2024-04,2024-04-04,2024-04-16,A-18-DESCENDING,12,True,insufficient_shared_water
0.748780860731646,4.807737350463867,0.7654411761039314,4010802.0,2024-04,2024-04-16,2024-04-28,A-18-DESCENDING,12,True,insufficient_shared_water
0.8335927405556262,2.612454652786255,0.5332152170660761,4465092.0,2024-04,2024-04-10,2024-04-22,A-98-ASCENDING,12,True,accepted
0.805278801622644,3.3528730869293213,0.5675564457983554,4313430.0,2024-05,2024-05-04,2024-05-16,A-98-ASCENDING,12,True,accepted
0.7379595003624607,3.7565724849700928,0.6049554775581494,3952838.0,2024-05,2024-05-16,2024-05-28,A-98-ASCENDING,12,True,insufficient_shared_water
0.8517417248722706,2.014416456222534,0.39391899622690807,4562306.0,2024-06,2024-06-09,2024-06-21,A-98-ASCENDING,12,True,accepted
0.85145198035338,1.7151074409484863,0.31377903741355045,4560754.0,2024-07,2024-07-03,2024-07-15,A-98-ASCENDING,12,True,accepted
0.8496151270535316,1.6851212978363037,0.3093155991707162,4550915.0,2024-07,2024-07-15,2024-07-27,A-98-ASCENDING,12,True,accepted
0.8255782802131937,2.0413997173309326,0.3546033920504513,4422163.0,2024-07,2024-07-08,2024-07-20,A-171-ASCENDING,12,True,accepted
0.8238161033357397,2.5540990829467773,0.5129441587554535,4412724.0,2024-08,2024-08-01,2024-08-13,A-171-ASCENDING,12,True,accepted
0.8109054833590127,3.290208578109741,0.6570895961362649,4343569.0,2024-08,2024-08-13,2024-08-25,A-171-ASCENDING,12,True,accepted
0.8541513463318848,1.947927713394165,0.38200778848984734,4575213.0,2024-08,2024-08-08,2024-08-20,A-98-ASCENDING,12,True,accepted
0.9231062479335633,3.225416660308838,0.5647371275861218,4944566.0,2024-08,2024-08-14,2024-08-26,A-18-DESCENDING,12,True,accepted
0.8178903425276811,2.0465571880340576,0.35453983729222416,4380983.0,2024-09,2024-09-06,2024-09-18,A-171-ASCENDING,12,True,accepted
0.8042997937250522,2.5711312294006348,0.48812075430355145,4308186.0,2024-09,2024-09-18,2024-09-30,A-171-ASCENDING,12,True,accepted
0.8527752465582104,1.889865517616272,0.35470009689477,4567842.0,2024-09,2024-09-13,2024-09-25,A-98-ASCENDING,12,True,accepted
